age_group_id,province_code,year,month,total_approval
3,NL,2019,April,60
3,PE,2019,April,65
3,NS,2019,April,210
3,NB,2019,April,230
3,QC,2019,April,1110
3,ON,2019,April,4585
3,MB,2019,April,480
3,SK,2019,April,410
3,AB,2019,April,1190
3,BC,2019,April,1400
3,YT,2019,April,10
3,NT,2019,April,10
4,NL,2019,April,15
4,PE,2019,April,35
4,NS,2019,April,30
4,NB,2019,April,40
4,QC,2019,April,345
4,ON,2019,April,855
4,MB,2019,April,80
4,SK,2019,April,105
4,AB,2019,April,305
4,BC,2019,April,295
5,NL,2019,April,5
5,NS,2019,April,15
5,NB,2019,April,10
5,QC,2019,April,220
5,ON,2019,April,775
5,MB,2019,April,45
5,SK,2019,April,55
5,AB,2019,April,360
5,BC,2019,April,285
6,NS,2019,April,5
6,QC,2019,April,55
6,ON,2019,April,200
6,SK,2019,April,10
6,AB,2019,April,55
6,BC,2019,April,80
1,NS,2020,April,15
1,NB,2020,April,20
1,QC,2020,April,40
1,ON,2020,April,285
1,MB,2020,April,55
1,SK,2020,April,60
1,AB,2020,April,100
1,BC,2020,April,55
2,PE,2020,April,10
2,NS,2020,April,10
2,NB,2020,April,5
2,QC,2020,April,45
2,ON,2020,April,900
2,MB,2020,April,85
2,SK,2020,April,50
2,AB,2020,April,240
2,BC,2020,April,105
3,PE,2020,April,5
3,NS,2020,April,20
3,NB,2020,April,25
3,QC,2020,April,90
3,ON,2020,April,840
3,MB,2020,April,90
3,SK,2020,April,105
3,AB,2020,April,250
3,BC,2020,April,135
4,NB,2020,April,5
4,QC,2020,April,15
4,ON,2020,April,130
4,MB,2020,April,15
4,SK,2020,April,20
4,AB,2020,April,50
4,BC,2020,April,20
5,QC,2020,April,10
5,ON,2020,April,90
5,SK,2020,April,5
5,AB,2020,April,25
5,BC,2020,April,25
6,ON,2020,April,20
6,MB,2020,April,5
1,NL,2021,April,15
1,PE,2021,April,10
1,NS,2021,April,40
1,NB,2021,April,40
1,QC,2021,April,390
1,ON,2021,April,1470
1,MB,2021,April,165
1,SK,2021,April,125
1,AB,2021,April,310
1,BC,2021,April,325
2,NL,2021,April,20
2,PE,2021,April,35
2,NS,2021,April,90
2,NB,2021,April,65
2,QC,2021,April,980
2,ON,2021,April,4035
2,MB,2021,April,400
2,SK,2021,April,175
2,AB,2021,April,645
2,BC,2021,April,1580
2,YT,2021,April,15
3,NL,2021,April,30
3,PE,2021,April,30
3,NS,2021,April,100
3,NB,2021,April,90
3,QC,2021,April,1315
3,ON,2021,April,3520
3,MB,2021,April,315
3,SK,2021,April,220
3,AB,2021,April,760
3,BC,2021,April,1395
3,YT,2021,April,10
4,PE,2021,April,10
4,NS,2021,April,15
4,NB,2021,April,30
4,QC,2021,April,285
4,ON,2021,April,765
4,MB,2021,April,60
4,SK,2021,April,50
4,AB,2021,April,155
4,BC,2021,April,235
5,QC,2021,April,85
5,ON,2021,April,395
5,MB,2021,April,30
5,SK,2021,April,30
5,AB,2021,April,75
5,BC,2021,April,110
6,QC,2021,April,20
6,ON,2021,April,65
6,MB,2021,April,5
6,AB,2021,April,15
6,BC,2021,April,15
1,NL,2022,April,30
1,PE,2022,April,40
1,NS,2022,April,200
1,NB,2022,April,200
1,QC,2022,April,995
1,ON,2022,April,2430
1,MB,2022,April,340
1,SK,2022,April,410
1,AB,2022,April,965
1,BC,2022,April,740
2,NL,2022,April,55
2,PE,2022,April,140
2,NS,2022,April,380
2,NB,2022,April,195
2,QC,2022,April,1280
2,ON,2022,April,5865
2,MB,2022,April,575
2,SK,2022,April,330
2,AB,2022,April,1415
2,BC,2022,April,1775
2,YT,2022,April,25
2,NT,2022,April,10
3,NL,2022,April,70
3,PE,2022,April,60
3,NS,2022,April,330
3,NB,2022,April,280
3,QC,2022,April,2000
3,ON,2022,April,5485
3,MB,2022,April,435
3,SK,2022,April,540
3,AB,2022,April,1405
3,BC,2022,April,1895
3,YT,2022,April,15
3,NT,2022,April,10
4,NL,2022,April,15
4,PE,2022,April,15
4,NS,2022,April,60
4,NB,2022,April,60
4,QC,2022,April,530
4,ON,2022,April,1275
4,MB,2022,April,80
4,SK,2022,April,145
4,AB,2022,April,400
4,BC,2022,April,490
5,NS,2022,April,15
5,NB,2022,April,10
5,QC,2022,April,225
5,ON,2022,April,940
5,MB,2022,April,60
5,SK,2022,April,55
5,AB,2022,April,345
5,BC,2022,April,330
6,QC,2022,April,35
6,ON,2022,April,200
6,MB,2022,April,15
6,SK,2022,April,5
6,AB,2022,April,50
6,BC,2022,April,50
1,NL,2017,May,30
1,PE,2017,May,35
1,NS,2017,May,110
1,NB,2017,May,105
1,QC,2017,May,1055
1,ON,2017,May,1320
1,MB,2017,May,355
1,SK,2017,May,355
1,AB,2017,May,815
1,BC,2017,May,475
1,NT,2017,May,5
2,NL,2017,May,30
2,PE,2017,May,40
2,NS,2017,May,120
2,NB,2017,May,65
2,QC,2017,May,1275
2,ON,2017,May,2800
2,MB,2017,May,430
2,SK,2017,May,310
2,AB,2017,May,1245
2,BC,2017,May,1105
2,YT,2017,May,10
2,NU,2017,May,5
3,NL,2017,May,50
3,PE,2017,May,50
3,NS,2017,May,170
3,NB,2017,May,165
3,QC,2017,May,1910
3,ON,2017,May,2675
3,MB,2017,May,525
3,SK,2017,May,560
3,AB,2017,May,1305
3,BC,2017,May,1020
3,YT,2017,May,10
3,NT,2017,May,10
4,NL,2017,May,15
4,PE,2017,May,15
4,NS,2017,May,25
4,NB,2017,May,30
4,QC,2017,May,420
4,ON,2017,May,920
4,MB,2017,May,95
4,SK,2017,May,120
4,AB,2017,May,385
4,BC,2017,May,380
5,NS,2017,May,15
5,NB,2017,May,5
5,QC,2017,May,245
5,ON,2017,May,985
5,MB,2017,May,50
5,SK,2017,May,40
5,AB,2017,May,320
5,BC,2017,May,325
6,QC,2017,May,40
6,ON,2017,May,280
6,MB,2017,May,5
6,AB,2017,May,75
6,BC,2017,May,65
1,NL,2018,May,25
1,PE,2018,May,40
1,NS,2018,May,110
1,NB,2018,May,125
1,QC,2018,May,860
1,ON,2018,May,2065
1,MB,2018,May,410
1,SK,2018,May,395
1,AB,2018,May,730
1,BC,2018,May,550
1,YT,2018,May,5
2,NL,2018,May,45
2,PE,2018,May,40
2,NS,2018,May,145
2,NB,2018,May,70
2,QC,2018,May,1035
2,ON,2018,May,3660
2,MB,2018,May,445
2,SK,2018,May,335
2,AB,2018,May,1315
2,BC,2018,May,1270
2,YT,2018,May,10
2,NT,2018,May,10
3,NL,2018,May,55
3,PE,2018,May,70
3,NS,2018,May,200
3,NB,2018,May,185
3,QC,2018,May,1655
3,ON,2018,May,4840
3,MB,2018,May,600
3,SK,2018,May,630
3,AB,2018,May,1420
3,BC,2018,May,1440
3,YT,2018,May,10
4,NL,2018,May,15
4,PE,2018,May,30
4,NS,2018,May,40
4,NB,2018,May,25
4,QC,2018,May,400
4,ON,2018,May,830
4,MB,2018,May,100
4,SK,2018,May,100
4,AB,2018,May,330
4,BC,2018,May,285
5,NS,2018,May,15
5,QC,2018,May,190
5,ON,2018,May,705
5,MB,2018,May,35
5,SK,2018,May,35
5,AB,2018,May,260
5,BC,2018,May,245
6,QC,2018,May,35
6,ON,2018,May,180
6,MB,2018,May,5
6,AB,2018,May,50
6,BC,2018,May,65
1,NL,2019,May,55
1,PE,2019,May,35
1,NS,2019,May,195
1,NB,2019,May,145
1,QC,2019,May,735
1,ON,2019,May,2385
1,MB,2019,May,370
1,SK,2019,May,320
1,AB,2019,May,715
1,BC,2019,May,600
2,NL,2019,May,85
2,PE,2019,May,70
2,NS,2019,May,235
2,NB,2019,May,115
2,QC,2019,May,685
2,ON,2019,May,4785
2,MB,2019,May,670
2,SK,2019,May,335
2,AB,2019,May,1420
2,BC,2019,May,1630
2,YT,2019,May,10
2,NT,2019,May,5
3,NL,2019,May,95
3,PE,2019,May,60
3,NS,2019,May,305
3,NB,2019,May,220
3,QC,2019,May,1105
3,ON,2019,May,5560
3,MB,2019,May,625
3,SK,2019,May,485
3,AB,2019,May,1320
3,BC,2019,May,1795
3,YT,2019,May,15
4,NL,2019,May,10
4,PE,2019,May,25
4,NS,2019,May,70
4,NB,2019,May,35
4,QC,2019,May,360
4,ON,2019,May,1115
4,MB,2019,May,125
4,SK,2019,May,95
4,AB,2019,May,405
4,BC,2019,May,445
5,NL,2019,May,10
5,NS,2019,May,25
5,NB,2019,May,10
5,QC,2019,May,280
5,ON,2019,May,1125
5,MB,2019,May,110
5,SK,2019,May,100
5,AB,2019,May,510
5,BC,2019,May,365
6,QC,2019,May,60
6,ON,2019,May,320
6,MB,2019,May,10
6,SK,2019,May,5
6,AB,2019,May,95
6,BC,2019,May,85
1,NL,2020,May,5
1,PE,2020,May,5
1,NS,2020,May,45
1,NB,2020,May,30
1,QC,2020,May,185
1,ON,2020,May,575
1,MB,2020,May,110
1,SK,2020,May,100
1,AB,2020,May,190
1,BC,2020,May,220
2,NL,2020,May,30
2,PE,2020,May,40
2,NS,2020,May,155
2,NB,2020,May,65
2,QC,2020,May,435
2,ON,2020,May,1760
2,MB,2020,May,140
2,SK,2020,May,90
2,AB,2020,May,500
2,BC,2020,May,655
2,NT,2020,May,5
3,NL,2020,May,45
3,PE,2020,May,15
3,NS,2020,May,125
3,NB,2020,May,70
3,QC,2020,May,605
3,ON,2020,May,1830
3,MB,2020,May,180
3,SK,2020,May,155
3,AB,2020,May,525
3,BC,2020,May,710
4,NL,2020,May,10
4,PE,2020,May,5
4,NS,2020,May,30
4,NB,2020,May,10
4,QC,2020,May,145
4,ON,2020,May,390
4,MB,2020,May,35
4,SK,2020,May,35
4,AB,2020,May,130
4,BC,2020,May,125
5,QC,2020,May,45
5,ON,2020,May,145
5,MB,2020,May,10
5,SK,2020,May,10
5,AB,2020,May,55
5,BC,2020,May,45
6,QC,2020,May,10
6,ON,2020,May,40
6,AB,2020,May,5
6,BC,2020,May,10
1,NL,2021,May,15
1,PE,2021,May,10
1,NS,2021,May,55
1,NB,2021,May,35
1,QC,2021,May,365
1,ON,2021,May,1285
1,MB,2021,May,75
1,SK,2021,May,85
1,AB,2021,May,295
1,BC,2021,May,265
1,YT,2021,May,10
2,NL,2021,May,20
2,PE,2021,May,35
2,NS,2021,May,105
2,NB,2021,May,55
2,QC,2021,May,665
2,ON,2021,May,3605
2,MB,2021,May,120
2,SK,2021,May,95
2,AB,2021,May,530
2,BC,2021,May,1050
2,YT,2021,May,30
3,NL,2021,May,30
3,PE,2021,May,20
3,NS,2021,May,110
3,NB,2021,May,60
3,QC,2021,May,990
3,ON,2021,May,3220
3,MB,2021,May,155
3,SK,2021,May,130
3,AB,2021,May,610
3,BC,2021,May,1145
3,YT,2021,May,30
3,NT,2021,May,10
4,NL,2021,May,10
4,PE,2021,May,5
4,NS,2021,May,20
4,NB,2021,May,20
4,QC,2021,May,215
4,ON,2021,May,700
4,MB,2021,May,30
4,SK,2021,May,25
4,AB,2021,May,125
4,BC,2021,May,160
4,YT,2021,May,5
5,NS,2021,May,5
5,QC,2021,May,115
5,ON,2021,May,360
5,MB,2021,May,20
5,SK,2021,May,15
5,AB,2021,May,75
5,BC,2021,May,105
6,QC,2021,May,15
6,ON,2021,May,80
6,AB,2021,May,20
6,BC,2021,May,15
1,NL,2022,May,60
1,PE,2022,May,40
1,NS,2022,May,240
1,NB,2022,May,205
1,QC,2022,May,1250
1,ON,2022,May,2535
1,MB,2022,May,430
1,SK,2022,May,460
1,AB,2022,May,1055
1,BC,2022,May,780
1,YT,2022,May,10
2,NL,2022,May,70
2,PE,2022,May,170
2,NS,2022,May,435
2,NB,2022,May,225
2,QC,2022,May,1470
2,ON,2022,May,5135
2,MB,2022,May,645
2,SK,2022,May,310
2,AB,2022,May,1235
2,BC,2022,May,1555
2,YT,2022,May,20
2,NT,2022,May,10
3,NL,2022,May,85
3,PE,2022,May,60
3,NS,2022,May,345
3,NB,2022,May,255
3,QC,2022,May,2465
3,ON,2022,May,5515
3,MB,2022,May,595
3,SK,2022,May,635
3,AB,2022,May,1560
3,BC,2022,May,1805
3,YT,2022,May,10
3,NT,2022,May,10
4,NL,2022,May,20
4,PE,2022,May,20
4,NS,2022,May,75
4,NB,2022,May,50
4,QC,2022,May,675
4,ON,2022,May,1245
4,MB,2022,May,105
4,SK,2022,May,150
4,AB,2022,May,370
4,BC,2022,May,485
5,NS,2022,May,15
5,NB,2022,May,10
5,QC,2022,May,280
5,ON,2022,May,1340
5,MB,2022,May,85
5,SK,2022,May,85
5,AB,2022,May,385
5,BC,2022,May,375
6,QC,2022,May,40
6,ON,2022,May,265
6,MB,2022,May,15
6,SK,2022,May,10
6,AB,2022,May,85
6,BC,2022,May,65
1,NL,2017,June,30
1,PE,2017,June,65
1,NS,2017,June,85
1,NB,2017,June,120
1,QC,2017,June,1470
1,ON,2017,June,1505
1,MB,2017,June,385
1,SK,2017,June,395
1,AB,2017,June,750
1,BC,2017,June,435
1,NT,2017,June,5
2,NL,2017,June,30
2,PE,2017,June,35
2,NS,2017,June,120
2,NB,2017,June,80
2,QC,2017,June,1340
2,ON,2017,June,3090
2,MB,2017,June,460
2,SK,2017,June,300
2,AB,2017,June,1190
2,BC,2017,June,1200
2,YT,2017,June,10
2,NT,2017,June,5
3,NL,2017,June,35
3,PE,2017,June,90
3,NS,2017,June,190
3,NB,2017,June,165
3,QC,2017,June,2415
3,ON,2017,June,2795
3,MB,2017,June,540
3,SK,2017,June,590
3,AB,2017,June,1225
3,BC,2017,June,1080
3,YT,2017,June,5
3,NT,2017,June,15
4,NL,2017,June,10
4,PE,2017,June,20
4,NS,2017,June,30
4,NB,2017,June,35
4,QC,2017,June,555
4,ON,2017,June,915
4,MB,2017,June,115
4,SK,2017,June,100
4,AB,2017,June,395
4,BC,2017,June,350
5,NL,2017,June,5
5,PE,2017,June,5
5,NS,2017,June,15
5,NB,2017,June,10
5,QC,2017,June,275
5,ON,2017,June,1125
5,MB,2017,June,70
5,SK,2017,June,40
5,AB,2017,June,310
5,BC,2017,June,305
6,QC,2017,June,50
6,ON,2017,June,300
6,MB,2017,June,10
6,SK,2017,June,10
6,AB,2017,June,75
6,BC,2017,June,85
1,NL,2018,June,40
1,PE,2018,June,45
1,NS,2018,June,155
1,NB,2018,June,100
1,QC,2018,June,1215
1,ON,2018,June,2450
1,MB,2018,June,410
1,SK,2018,June,370
1,AB,2018,June,655
1,BC,2018,June,540
1,NT,2018,June,10
2,NL,2018,June,35
2,PE,2018,June,45
2,NS,2018,June,150
2,NB,2018,June,70
2,QC,2018,June,1080
2,ON,2018,June,3965
2,MB,2018,June,290
2,SK,2018,June,315
2,AB,2018,June,1215
2,BC,2018,June,1430
2,YT,2018,June,5
2,NT,2018,June,10
3,NL,2018,June,55
3,PE,2018,June,55
3,NS,2018,June,225
3,NB,2018,June,170
3,QC,2018,June,1825
3,ON,2018,June,5000
3,MB,2018,June,540
3,SK,2018,June,595
3,AB,2018,June,1235
3,BC,2018,June,1445
3,YT,2018,June,5
3,NT,2018,June,15
4,NL,2018,June,5
4,PE,2018,June,30
4,NS,2018,June,30
4,NB,2018,June,20
4,QC,2018,June,520
4,ON,2018,June,960
4,MB,2018,June,90
4,SK,2018,June,105
4,AB,2018,June,290
4,BC,2018,June,340
5,NL,2018,June,5
5,NS,2018,June,15
5,QC,2018,June,205
5,ON,2018,June,765
5,MB,2018,June,40
5,SK,2018,June,30
5,AB,2018,June,245
5,BC,2018,June,290
6,QC,2018,June,35
6,ON,2018,June,175
6,MB,2018,June,10
6,AB,2018,June,50
6,BC,2018,June,50
1,NL,2019,June,25
1,PE,2019,June,45
1,NS,2019,June,185
1,NB,2019,June,220
1,QC,2019,June,1010
1,ON,2019,June,2730
1,MB,2019,June,535
1,SK,2019,June,380
1,AB,2019,June,710
1,BC,2019,June,575
1,YT,2019,June,5
2,NL,2019,June,50
2,PE,2019,June,55
2,NS,2019,June,185
2,NB,2019,June,125
2,QC,2019,June,800
2,ON,2019,June,5195
2,MB,2019,June,700
2,SK,2019,June,350
2,AB,2019,June,1455
2,BC,2019,June,1815
2,YT,2019,June,25
2,NT,2019,June,5
3,NL,2019,June,50
3,PE,2019,June,60
3,NS,2019,June,315
3,NB,2019,June,260
3,QC,2019,June,1425
3,ON,2019,June,5660
3,MB,2019,June,735
3,SK,2019,June,580
3,AB,2019,June,1385
3,BC,2019,June,1865
3,YT,2019,June,10
4,NL,2019,June,10
4,PE,2019,June,20
4,NS,2019,June,40
4,NB,2019,June,40
4,QC,2019,June,375
4,ON,2019,June,1095
4,MB,2019,June,125
4,SK,2019,June,90
4,AB,2019,June,350
4,BC,2019,June,395
5,NL,2019,June,5
5,NS,2019,June,15
5,NB,2019,June,5
5,QC,2019,June,225
5,ON,2019,June,840
5,MB,2019,June,55
5,SK,2019,June,65
5,AB,2019,June,390
5,BC,2019,June,315
6,QC,2019,June,30
6,ON,2019,June,185
6,MB,2019,June,15
6,SK,2019,June,5
6,AB,2019,June,50
6,BC,2019,June,65
1,NL,2020,June,10
1,PE,2020,June,10
1,NS,2020,June,80
1,NB,2020,June,75
1,QC,2020,June,255
1,ON,2020,June,1050
1,MB,2020,June,130
1,SK,2020,June,180
1,AB,2020,June,300
1,BC,2020,June,390
2,NL,2020,June,20
2,PE,2020,June,140
2,NS,2020,June,185
2,NB,2020,June,105
2,QC,2020,June,300
2,ON,2020,June,3925
2,MB,2020,June,280
2,SK,2020,June,135
2,AB,2020,June,805
2,BC,2020,June,1655
2,YT,2020,June,5
2,NT,2020,June,5
3,NL,2020,June,30
3,PE,2020,June,40
3,NS,2020,June,165
3,NB,2020,June,145
3,QC,2020,June,570
3,ON,2020,June,3405
3,MB,2020,June,260
3,SK,2020,June,270
3,AB,2020,June,865
3,BC,2020,June,1560
3,NT,2020,June,10
4,NL,2020,June,10
4,PE,2020,June,5
4,NS,2020,June,25
4,NB,2020,June,35
4,QC,2020,June,180
4,ON,2020,June,345
4,MB,2020,June,40
4,SK,2020,June,40
4,AB,2020,June,110
4,BC,2020,June,220
5,NS,2020,June,5
5,QC,2020,June,45
5,ON,2020,June,275
5,MB,2020,June,20
5,SK,2020,June,15
5,AB,2020,June,100
5,BC,2020,June,120
6,QC,2020,June,10
6,ON,2020,June,60
6,MB,2020,June,5
6,AB,2020,June,10
6,BC,2020,June,15
1,NL,2021,June,15
1,PE,2021,June,10
1,NS,2021,June,60
1,NB,2021,June,65
1,QC,2021,June,570
1,ON,2021,June,2180
1,MB,2021,June,190
1,SK,2021,June,140
1,AB,2021,June,470
1,BC,2021,June,490
2,NL,2021,June,45
2,PE,2021,June,120
2,NS,2021,June,285
2,NB,2021,June,140
2,QC,2021,June,1105
2,ON,2021,June,9140
2,MB,2021,June,565
2,SK,2021,June,300
2,AB,2021,June,1285
2,BC,2021,June,3085
2,YT,2021,June,30
2,NT,2021,June,20
3,NL,2021,June,45
3,PE,2021,June,30
3,NS,2021,June,160
3,NB,2021,June,145
3,QC,2021,June,1650
3,ON,2021,June,6040
3,MB,2021,June,430
3,SK,2021,June,310
3,AB,2021,June,1335
3,BC,2021,June,2235
3,YT,2021,June,20
3,NT,2021,June,15
4,NL,2021,June,5
4,PE,2021,June,10
4,NS,2021,June,35
4,NB,2021,June,25
4,QC,2021,June,330
4,ON,2021,June,1055
4,MB,2021,June,60
4,SK,2021,June,60
4,AB,2021,June,215
4,BC,2021,June,360
5,QC,2021,June,140
5,ON,2021,June,355
5,MB,2021,June,20
5,SK,2021,June,10
5,AB,2021,June,85
5,BC,2021,June,135
6,QC,2021,June,15
6,ON,2021,June,95
6,MB,2021,June,5
6,AB,2021,June,15
6,BC,2021,June,20
1,NL,2022,June,80
1,PE,2022,June,35
1,NS,2022,June,265
1,NB,2022,June,310
1,QC,2022,June,1370
1,ON,2022,June,3035
1,MB,2022,June,550
1,SK,2022,June,650
1,AB,2022,June,980
1,BC,2022,June,825
1,YT,2022,June,5
2,NL,2022,June,100
2,PE,2022,June,180
2,NS,2022,June,610
2,NB,2022,June,325
2,QC,2022,June,1815
2,ON,2022,June,5720
2,MB,2022,June,745
2,SK,2022,June,440
2,AB,2022,June,1405
2,BC,2022,June,1720
2,YT,2022,June,25
2,NT,2022,June,10
3,NL,2022,June,75
3,PE,2022,June,65
3,NS,2022,June,410
3,NB,2022,June,405
3,QC,2022,June,2670
3,ON,2022,June,6525
3,MB,2022,June,735
3,SK,2022,June,885
3,AB,2022,June,1605
3,BC,2022,June,2075
3,YT,2022,June,15
3,NT,2022,June,5
4,NL,2022,June,10
4,PE,2022,June,30
4,NS,2022,June,95
4,NB,2022,June,65
4,QC,2022,June,835
4,ON,2022,June,1430
4,MB,2022,June,160
4,SK,2022,June,185
4,AB,2022,June,425
4,BC,2022,June,555
5,PE,2022,June,5
5,NS,2022,June,15
5,NB,2022,June,10
5,QC,2022,June,295
5,ON,2022,June,1445
5,MB,2022,June,70
5,SK,2022,June,85
5,AB,2022,June,455
5,BC,2022,June,385
6,QC,2022,June,55
6,ON,2022,June,295
6,MB,2022,June,15
6,SK,2022,June,10
6,AB,2022,June,85
6,BC,2022,June,90
1,NL,2017,July,30
1,PE,2017,July,60
1,NS,2017,July,80
1,NB,2017,July,110
1,QC,2017,July,1425
1,ON,2017,July,1665
1,MB,2017,July,355
1,SK,2017,July,365
1,AB,2017,July,615
1,BC,2017,July,355
2,NL,2017,July,45
2,PE,2017,July,35
2,NS,2017,July,95
2,NB,2017,July,70
2,QC,2017,July,1350
2,ON,2017,July,3305
2,MB,2017,July,350
2,SK,2017,July,305
2,AB,2017,July,1010
2,BC,2017,July,945
2,YT,2017,July,5
2,NT,2017,July,10
3,NL,2017,July,50
3,PE,2017,July,70
3,NS,2017,July,165
3,NB,2017,July,140
3,QC,2017,July,2290
3,ON,2017,July,3165
3,MB,2017,July,485
3,SK,2017,July,565
3,AB,2017,July,1015
3,BC,2017,July,945
3,YT,2017,July,5
4,NL,2017,July,15
4,PE,2017,July,45
4,NS,2017,July,20
4,NB,2017,July,40
4,QC,2017,July,535
4,ON,2017,July,975
4,MB,2017,July,95
4,SK,2017,July,110
4,AB,2017,July,310
4,BC,2017,July,310
5,NS,2017,July,15
5,NB,2017,July,5
5,QC,2017,July,200
5,ON,2017,July,770
5,MB,2017,July,30
5,SK,2017,July,35
5,AB,2017,July,210
5,BC,2017,July,195
6,QC,2017,July,50
6,ON,2017,July,210
6,AB,2017,July,40
6,BC,2017,July,45
1,NL,2018,July,70
1,PE,2018,July,40
1,NS,2018,July,150
1,NB,2018,July,145
1,QC,2018,July,1315
1,ON,2018,July,2340
1,MB,2018,July,335
1,SK,2018,July,365
1,AB,2018,July,625
1,BC,2018,July,565
2,NL,2018,July,65
2,PE,2018,July,45
2,NS,2018,July,155
2,NB,2018,July,80
2,QC,2018,July,1210
2,ON,2018,July,3625
2,MB,2018,July,345
2,SK,2018,July,320
2,AB,2018,July,1235
2,BC,2018,July,1405
2,YT,2018,July,10
2,NT,2018,July,5
3,NL,2018,July,65
3,PE,2018,July,85
3,NS,2018,July,230
3,NB,2018,July,170
3,QC,2018,July,2045
3,ON,2018,July,4460
3,MB,2018,July,440
3,SK,2018,July,535
3,AB,2018,July,1250
3,BC,2018,July,1530
3,YT,2018,July,10
4,NL,2018,July,15
4,PE,2018,July,35
4,NS,2018,July,25
4,NB,2018,July,50
4,QC,2018,July,425
4,ON,2018,July,860
4,MB,2018,July,80
4,SK,2018,July,105
4,AB,2018,July,320
4,BC,2018,July,315
5,NL,2018,July,5
5,NS,2018,July,5
5,QC,2018,July,170
5,ON,2018,July,635
5,MB,2018,July,15
5,SK,2018,July,25
5,AB,2018,July,195
5,BC,2018,July,210
6,QC,2018,July,25
6,ON,2018,July,145
6,MB,2018,July,5
6,SK,2018,July,5
6,AB,2018,July,35
6,BC,2018,July,30
1,NL,2019,July,45
1,PE,2019,July,60
1,NS,2019,July,285
1,NB,2019,July,235
1,QC,2019,July,1305
1,ON,2019,July,2935
1,MB,2019,July,460
1,SK,2019,July,480
1,AB,2019,July,715
1,BC,2019,July,720
1,YT,2019,July,5
2,NL,2019,July,50
2,PE,2019,July,120
2,NS,2019,July,265
2,NB,2019,July,155
2,QC,2019,July,905
2,ON,2019,July,5440
2,MB,2019,July,640
2,SK,2019,July,360
2,AB,2019,July,1435
2,BC,2019,July,2075
2,YT,2019,July,20
2,NT,2019,July,5
3,NL,2019,July,70
3,PE,2019,July,100
3,NS,2019,July,395
3,NB,2019,July,295
3,QC,2019,July,1655
3,ON,2019,July,6000
3,MB,2019,July,680
3,SK,2019,July,675
3,AB,2019,July,1400
3,BC,2019,July,2155
3,YT,2019,July,15
4,NL,2019,July,20
4,PE,2019,July,45
4,NS,2019,July,70
4,NB,2019,July,60
4,QC,2019,July,435
4,ON,2019,July,1075
4,MB,2019,July,130
4,SK,2019,July,95
4,AB,2019,July,315
4,BC,2019,July,450
5,NL,2019,July,5
5,NS,2019,July,10
5,NB,2019,July,5
5,QC,2019,July,200
5,ON,2019,July,695
5,MB,2019,July,50
5,SK,2019,July,45
5,AB,2019,July,225
5,BC,2019,July,195
6,QC,2019,July,45
6,ON,2019,July,185
6,MB,2019,July,5
6,AB,2019,July,35
6,BC,2019,July,30
1,NL,2020,July,10
1,PE,2020,July,15
1,NS,2020,July,65
1,NB,2020,July,95
1,QC,2020,July,710
1,ON,2020,July,980
1,MB,2020,July,210
1,SK,2020,July,225
1,AB,2020,July,320
1,BC,2020,July,215
2,NL,2020,July,10
2,PE,2020,July,15
2,NS,2020,July,50
2,NB,2020,July,55
2,QC,2020,July,430
2,ON,2020,July,1750
2,MB,2020,July,215
2,SK,2020,July,95
2,AB,2020,July,470
2,BC,2020,July,450
3,NL,2020,July,20
3,PE,2020,July,15
3,NS,2020,July,110
3,NB,2020,July,120
3,QC,2020,July,1060
3,ON,2020,July,2240
3,MB,2020,July,295
3,SK,2020,July,320
3,AB,2020,July,590
3,BC,2020,July,655
3,YT,2020,July,10
4,PE,2020,July,15
4,NS,2020,July,20
4,NB,2020,July,25
4,QC,2020,July,230
4,ON,2020,July,415
4,MB,2020,July,50
4,SK,2020,July,45
4,AB,2020,July,125
4,BC,2020,July,130
5,NS,2020,July,10
5,QC,2020,July,75
5,ON,2020,July,340
5,MB,2020,July,25
5,SK,2020,July,10
5,AB,2020,July,120
5,BC,2020,July,120
6,QC,2020,July,10
6,ON,2020,July,60
6,MB,2020,July,5
6,AB,2020,July,20
6,BC,2020,July,20
1,NL,2021,July,40
1,PE,2021,July,45
1,NS,2021,July,125
1,NB,2021,July,160
1,QC,2021,July,985
1,ON,2021,July,2380
1,MB,2021,July,345
1,SK,2021,July,240
1,AB,2021,July,590
1,BC,2021,July,665
1,YT,2021,July,10
2,NL,2021,July,50
2,PE,2021,July,285
2,NS,2021,July,365
2,NB,2021,July,170
2,QC,2021,July,1350
2,ON,2021,July,8690
2,MB,2021,July,735
2,SK,2021,July,370
2,AB,2021,July,1435
2,BC,2021,July,3340
2,YT,2021,July,25
2,NT,2021,July,20
3,NL,2021,July,70
3,PE,2021,July,75
3,NS,2021,July,275
3,NB,2021,July,215
3,QC,2021,July,2140
3,ON,2021,July,5885
3,MB,2021,July,650
3,SK,2021,July,440
3,AB,2021,July,1420
3,BC,2021,July,2540
3,YT,2021,July,25
3,NT,2021,July,5
4,NL,2021,July,10
4,PE,2021,July,25
4,NS,2021,July,50
4,NB,2021,July,45
4,QC,2021,July,520
4,ON,2021,July,1075
4,MB,2021,July,105
4,SK,2021,July,65
4,AB,2021,July,255
4,BC,2021,July,430
5,QC,2021,July,200
5,ON,2021,July,365
5,MB,2021,July,15
5,SK,2021,July,15
5,AB,2021,July,110
5,BC,2021,July,120
6,QC,2021,July,25
6,ON,2021,July,75
6,AB,2021,July,25
6,BC,2021,July,15
1,NL,2022,July,85
